Datetime,asx,xhj,xij,xre,xhj_PR,xij_PR,xre_PR,xhj_RS_RATIO,xij_RS_RATIO,xre_RS_RATIO,xhj_ROC,xij_ROC,xre_ROC,xhj_RM,xij_RM,xre_RM
2022-12-30 12:30:00+11:00,7045.0,41339.5,1409.0,3005.199951171875,586.792051100071,20.0,42.65720299747161,101.50530029331777,101.70213729566184,99.56973946557753,-0.6198982332356717,-0.5934419598133456,0.4807492927025647,100.02420682423472,100.01329519131887,101.77949923464276
2022-12-30 12:35:00+11:00,7042.60009765625,41348.30078125,1408.4000244140625,3006.60009765625,587.1169767968304,19.99829615318883,42.69162036698399,102.27684692463667,101.50517397243345,100.05457607515471,0.7601047719571152,-0.1936668475862935,0.4869316844449578,102.17506426069393,100.71574700540913,101.77299503134485
2022-12-30 12:40:00+11:00,7046.2001953125,41344.5,1408.5,3011.89990234375,586.7630617067127,19.989497331299326,42.745023116820086,101.04549561444024,100.91172586575283,100.72988263997807,-1.2039394518133295,-0.5846481351204802,0.6749382100385892,99.40789729521693,100.1279127406336,101.98474612099061
2022-12-30 12:45:00+11:00,7052.5,41365.80078125,1410.300048828125,3015.800048828125,586.5409540056717,19.997164818548388,42.76214177707373,100.08200947623453,101.21738191009622,101.0437746475249,-0.9535171581344759,0.30289447705018624,0.31161756503650384,99.94339073141214,101.4126091220663,101.32616955032438
2022-12-30 12:50:00+11:00,7050.7001953125,41359.19921875,1409.4000244140625,3015.199951171875,586.5970481378109,19.98950438072903,42.76454632373198,100.4196396567133,100.44411575588353,101.29908048554492,0.3373535186250942,-0.763965773091746,0.2526685477760582,101.88758730748962,99.91930757754588,101.36197070942096
2022-12-30 12:55:00+11:00,7051.7998046875,41339.3984375,1409.699951171875,3013.10009765625,586.2247877488059,19.990640548740675,42.72810035890937,99.30490168425916,100.25643476774881,100.81599378562919,-1.1100796380716926,-0.1868511527254091,-0.4768914955596948,99.81638648191273,100.85751976273858,99.33757688821328
2022-12-30 13:00:00+11:00,7053.10009765625,41350.8984375,1411.4000244140625,3010.10009765625,586.2797615936421,20.011059036055247,42.677688618888425,99.76812262890131,102.27228327732573,100.01912123430779,0.4664633233462778,2.0106923952031286,-0.790422750794717,101.93508602236672,103.6147484596808,99.12661207065665
2022-12-30 13:05:00+11:00,7056.10009765625,41374.80078125,1412.300048828125,3011.10009765625,586.3692437553859,20.015306320515972,42.67371573507603,100.1327140943286,102.40257305174642,100.08735528352744,0.3654388353917737,0.1273949991586587,0.06822100452152924,101.66675587039362,101.22961973794307,101.04675440888153
2022-12-30 13:10:00+11:00,7056.5,41355.80078125,1414.5999755859375,3016.89990234375,586.0667580422306,20.04676504762896,42.753488306437326,99.3884160969633,103.54720927647543,101.93226606795261,-0.7433115182158723,1.1177807262231498,1.8433005639912237,100.1850836676055,102.24679143326662,103.40960091250251
2022-12-30 13:15:00+11:00,7053.39990234375,41347.69921875,1414.5,3015.300048828125,586.2094846630022,20.054158555932446,42.7495972236904,99.9504104230233,103.07545673508041,101.80775403808481,0.565452542791034,-0.45559174862493945,-0.12215173337243312,101.88945591733714,100.40599000152004,100.53496918886766
2022-12-30 13:20:00+11:00,7051.7001953125,41352.80078125,1413.5,3010.300048828125,586.423126847318,20.04481133414606,42.6889964895157,100.6701002928538,102.3832621897123,100.49450197666486,0.7200469380611141,-0.6715415747777453,-1.2899332411641984,102.08396639825554,100.25165016987562,99.30096569876982
2022-12-30 13:25:00+11:00,7056.7001953125,41380.19921875,1415.0,3009.0,586.395880134419,20.051865047914763,42.64032645171415,100.71170801540389,102.38151629045714,99.39968490033515,0.041330764972968836,-0.001705258474693494,-1.0894298243141032,101.20674646395823,100.98702094999575,99.70405482725475
2022-12-30 13:30:00+11:00,7056.60009765625,41360.3984375,1413.800048828125,3009.300048828125,586.1235986893643,20.03514481850401,42.645183334501574,99.98040680816571,101.6287263784666,99.57872015462813,-0.7261332586339653,-0.7352791199681796,0.18011652096532327,100.20798821307203,100.11870801387033,101.20634140492307
2022-12-30 13:35:00+11:00,7057.10009765625,41382.19921875,1414.9000244140625,3009.699951171875,586.3909912868253,20.04931210886421,42.647828563058546,101.12704787274203,101.98766985674604,99.80181745646345,1.1468657721871445,0.35319096388430893,0.2240411420119548,102.53119486569702,101.37201273404598,101.28694156263904
2022-12-30 13:40:00+11:00,7054.2998046875,41378.30078125,1413.4000244140625,3008.10009765625,586.5685032801498,20.03600730826431,42.64207902898318,102.27289764486653,101.37211340398223,99.89607166465548,1.1330794245733689,-0.6035596789576991,0.09444137451017909,102.29086320593713,100.22879495385386,101.19692310958554
2022-12-30 13:45:00+11:00,7057.39990234375,41397.0,1414.0999755859375,3009.5,586.5758009015775,20.037124084697503,42.64318363198535,102.27053820454668,101.30377358382921,100.07497151741272,-0.002307004469592755,-0.06741481247477532,0.1790859738286743,100.74533683283055,100.90666309370332,101.31604202458296
2022-12-30 13:50:00+11:00,7057.10009765625,41374.6015625,1413.800048828125,3008.89990234375,586.283331537851,20.033725315837103,42.63649177008333,100.73177693744329,100.99469408899432,100.0699675838905,-1.5045987770454405,-0.30510165998813843,-0.005000184807790742,99.23998889063871,100.55990096333394,101.11643059281589
2022-12-30 13:55:00+11:00,7052.5,41355.6015625,1412.4000244140625,3009.300048828125,586.3963355193195,20.02694114731035,42.66997587845622,101.35818803635154,100.27980385135622,100.9410377190442,0.621860467424562,-0.707849302467467,0.870461094557129,101.55556475460685,100.14201757190327,102.019434411027
2022-12-30 14:00:00+11:00,7052.39990234375,41344.3984375,1413.0999755859375,3007.800048828125,586.2458029891337,20.037150404875888,42.64931215583126,100.42066556919819,100.83138965264757,100.49812842284028,-0.9249597741596394,0.5500467493025463,-0.43878020893415304,99.8561342697816,102.15078316826013,100.40956933117779
2022-12-30 14:05:00+11:00,7053.10009765625,41340.80078125,1412.5999755859375,3009.699951171875,586.1365953814774,20.02807213887898,42.6720152769702,99.91896106357773,99.67497454955864,101.05194219916689,-0.4996028484542836,-1.1468800609340524,0.5510687462720432,100.44043392794536,99.56454871127806,101.5645518211339
2022-12-30 14:10:00+11:00,7054.60009765625,41350.6015625,1412.9000244140625,3009.699951171875,586.150894311329,20.028066862124053,42.66294204503226,99.89669955612054,99.88887671986394,101.01935714379698,-0.022279562577742773,0.21459967386192602,-0.032245847690570706,100.91870004333701,102.00118482338495,101.06642628996133
2022-12-30 14:15:00+11:00,7054.2001953125,41327.3984375,1412.5,3008.800048828125,585.8551968083067,20.023531525779536,42.65260363361201,98.8720228397982,99.60698563136049,100.89668965294614,-1.025736306479963,-0.28220468360458106,-0.1214296886449473,99.92332780019933,101.00281920378377,100.9216530328675
2022-12-30 14:20:00+11:00,7058.7998046875,41349.3984375,1413.5,3012.60009765625,585.7851133565415,20.02465063623627,42.67864482649995,99.16271775632156,99.93021572687539,102.80494102244334,0.29401129679966775,0.32450544855473495,1.8912923467172327,101.49310938781696,102.00655183746944,103.35757586420675
2022-12-30 14:25:00+11:00,7057.7998046875,41349.69921875,1413.5,3014.39990234375,585.8723733037488,20.027487873220938,42.71019277624891,99.7679143211935,100.34349449388155,103.43958867907307,0.61030655327452,0.41356737199058635,0.6173318619882018,101.78764364303407,102.05540852235319,101.46886946026534
2022-12-30 14:30:00+11:00,7060.2998046875,41359.19921875,1413.800048828125,3016.0,585.7994754173279,20.024646090658496,42.71773272287398,99.71058810345173,100.10403937615291,102.99725931228221,-0.057459573182239154,-0.23863541820664524,-0.4276209645063589,100.95479547143296,100.78092466997774,99.8926431625318
2022-12-30 14:35:00+11:00,7060.5,41379.3984375,1413.5999755859375,3014.60009765625,586.0689531548757,20.021244608539586,42.69669425191205,100.73015424275145,99.59534466273195,102.00983615189169,1.02252544959609,-0.5081660206632477,-0.9586887718989745,102.2666519610212,100.38594274345726,99.4462687474512
2022-12-30 14:40:00+11:00,7058.7998046875,41386.30078125,1413.0,3015.199951171875,586.307898316748,20.017567279095754,42.715476208428335,101.72619403714718,99.34012059762388,102.39811176242475,0.9888198840591,-0.2562610390800413,0.380625658446232,102.26724121167334,100.81956124000594,101.23292068342144
2022-12-30 14:45:00+11:00,7063.7001953125,41418.0,1414.5,3018.199951171875,586.3499137107369,20.02491556675449,42.72831331622433,102.09410054918229,100.6952514778527,102.5054629299412,0.36166349829303,1.3641325096813262,0.10483705770427676,101.45399876853376,103.13181853270653,100.86747521582741
2022-12-30 14:50:00+11:00,7064.60009765625,41425.30078125,1414.4000244140625,3018.89990234375,586.3785664951262,20.020949591800726,42.73277836837926,102.1434514665279,100.08143719379244,102.41423385316158,0.0483386572585065,-0.6095761965451363,-0.08899923396470388,100.89644746245877,100.21041473995221,100.61566916554919
2022-12-30 14:55:00+11:00,7065.0,41426.80078125,1414.300048828125,3019.0,586.3666069532909,20.0184012572983,42.73177636234961,102.11790456432163,99.79627000742644,102.15318554956544,-0.025010807682213088,-0.2849351431812641,-0.25489455300756747,100.86389277155799,100.62258349289267,100.50334647044092
2022-12-30 15:00:00+11:00,7064.89990234375,41433.8984375,1413.4000244140625,3019.10009765625,586.4753784233303,20.005945504552344,42.733798629683015,102.38200579961878,98.3834578496834,102.05854540705079,0.25862382940966544,-1.4156963558236257,-0.09264531693798927,101.16580563932396,99.34656223672206,100.68155055095613
2022-12-30 15:05:00+11:00,7066.0,41453.69921875,1414.199951171875,3019.5,586.664296897113,20.014151587487618,42.732804981602044,102.66802698644513,99.91371194534216,101.86812968681666,0.2793666568577935,1.5553977559894072,-0.18657498935995553,101.0957582256714,102.85407346910954,100.63111379310938
2022-12-30 15:10:00+11:00,7066.2998046875,41459.0,1414.699951171875,3018.39990234375,586.7144212094959,20.02037827822448,42.71542371215929,102.48444616021906,101.00952466542738,101.12895579854143,-0.17881012386680162,1.0967590921701298,-0.7256183956137696,100.28098044672505,102.13348586675833,99.99115032989593
2022-12-30 15:15:00+11:00,7065.89990234375,41464.3984375,1415.199951171875,3019.199951171875,586.8240282281145,20.02858759296116,42.72916391258826,102.48059537136186,102.24968310189601,101.62317968457143,-0.003757437349261039,1.2277638574940353,0.4887066044808597,100.23145944214761,102.08119638382938,101.574904731263
2022-12-30 15:20:00+11:00,7065.60009765625,41482.69921875,1415.0,3016.39990234375,587.1079405203012,20.026607513059982,42.69134766549169,102.819271206486,101.88914967070211,99.0505958243939,0.3304780128343898,-0.35260102550598305,-2.5314931772087657,101.06972586870444,100.4503902848227,98.35802914649643
2022-12-30 15:25:00+11:00,7065.89990234375,41471.19921875,1415.0,3014.800048828125,586.920276141954,20.025757788199723,42.666894387056345,102.1457108381589,101.79695167532738,98.66056745659853,-0.6550915605834429,-0.0904885315783921,-0.39376680629649163,99.17769346029827,100.77251046474885,100.99588118171354
2022-12-30 15:30:00+11:00,7065.0,41463.69921875,1414.0999755859375,3019.60009765625,586.8888778308564,20.01556936427371,42.740270313605805,101.96675692495175,100.29617271083782,102.01053600963371,-0.1751947406687382,-1.474286744141573,3.395448292458747,100.23587065270979,99.57264526222949,103.57230041149607
2022-12-30 15:35:00+11:00,7066.10009765625,41480.3984375,1414.9000244140625,3021.300048828125,587.0338356975527,20.023775560204275,42.75767406451344,102.26806553473843,101.55677169139614,102.45962043486355,0.29549690396493133,1.2568764554882206,0.44023337470497914,101.42212631802607,101.99924326255085,101.2986419194412
2022-12-30 15:40:00+11:00,7065.89990234375,41480.80078125,1414.5999755859375,3021.699951171875,587.0561620536242,20.020096451079308,42.76454511009391,102.1463880464812,100.94768077071787,102.41778779902764,-0.11897896730616031,-0.5997541183458743,-0.04082841187422748,100.48139947966519,100.33172293881995,100.96186000676379
2022-12-30 15:45:00+11:00,7060.39990234375,41452.6015625,1414.0999755859375,3021.199951171875,587.1140747812248,20.02861020827612,42.79077662681637,102.15813015086272,102.18292154788428,102.8158238461773,0.01149536915212579,1.2236445332231227,0.388639567113791,101.0212790145886,102.00293444108299,101.26829867310798
2022-12-30 15:50:00+11:00,7057.5,41431.6015625,1413.0,3019.89990234375,587.0577621324832,20.02125398512221,42.7899383966525,101.82185494977345,101.07400381992137,102.45853235139604,-0.3291712569451599,-1.0852280509940693,-0.3475063287104452,99.96715950595342,99.96150322168,100.7297836565816
2022-12-30 15:55:00+11:00,7053.10009765625,41421.19921875,1411.5,3021.0,587.2764975009258,20.012476506168436,42.83222920661342,102.53813931684037,99.8959536006948,102.91271156700945,0.703468196901591,-1.1655323571879594,0.4432810086091532,102.85044017799612,100.00281681124389,101.28044481418787
2022-12-30 16:00:00+11:00,7054.89990234375,41415.3984375,1410.800048828125,3021.199951171875,587.0444515271031,19.997449550764497,42.82413631649379,101.38964493568983,98.49552385974954,102.41003519928087,-1.120065556877059,-1.4018883553012285,-0.4884492499269921,98.844837784308,99.80062144648342,100.60826340730296
2022-12-30 16:05:00+11:00,7054.89990234375,41415.3984375,1410.800048828125,3021.199951171875,587.0444515271031,19.997449550764497,42.82413631649379,101.2524772977545,99.08954688041834,102.17867125075595,-0.13528762037023911,0.6030964630582059,-0.2259192158997947,100.95594245749821,101.60688358427011,100.80658448078573
2022-12-30 16:10:00+11:00,7038.7001953125,41385.19921875,1405.5,3003.10009765625,587.9665004955166,19.968175387495666,42.66554923956269,103.91332913479759,98.46323091627193,99.4704828791292,2.627937516252854,-0.6320706712911406,-2.6504439120965007,103.73096172059564,100.59350865236414,99.36220705303637
2023-01-03 10:00:00+11:00,7054.5,41350.3984375,1407.5999755859375,3007.300048828125,586.1563319512368,19.95322100199784,42.629527944264304,98.73909281271865,98.77264270739882,99.29721511044555,-4.979376914550448,0.3142409488776643,-0.17419013527277816,98.30384402710426,101.62272594278322,101.00516335276
2023-01-03 10:05:00+11:00,7071.2998046875,41469.69921875,1409.4000244140625,3023.699951171875,586.4508699130549,19.931272373429625,42.760171887599675,99.73133777724384,98.86239429126383,101.09433637356253,1.0049160228838616,0.09086684471011353,1.8098405490205138,101.7028709190704,101.34954267916136,102.13776761907008
2023-01-03 10:10:00+11:00,7052.60009765625,41273.6015625,1398.699951171875,3018.0,585.2253210304129,19.832401267678527,42.7927283301226,98.56959560284136,98.33644122119436,101.4572677582683,-1.1648717447241164,-0.53200519149873,0.35900268771207333,100.50571938238532,100.74319932281536,101.08199226277434
2023-01-03 10:15:00+11:00,7043.7998046875,41163.8984375,1396.0999755859375,3013.0,584.3990399912601,19.820267672242224,42.77520775072159,98.69507739083022,98.97329244993865,101.12939560974887,0.12730273186314367,0.6476248487697234,-0.32316280121067464,101.21429336605644,101.8170921335933,100.74951109432448
2023-01-03 10:20:00+11:00,7035.2998046875,41052.6015625,1393.5,3008.39990234375,583.5231291088314,19.807258236124277,42.76150250682003,98.8490597802174,99.29611460704298,100.90218769964517,0.15601830755693769,0.32617097917360116,-0.2246704914370068,101.2372787829433,101.61283522870426,100.899077993918
2023-01-03 10:25:00+11:00,7023.39990234375,41009.19921875,1390.199951171875,3007.699951171875,583.8938375851984,19.793831627157626,42.823988281917245,99.50566802829528,99.50055461658357,101.80731559630715,0.6642534077084594,0.20588923378286328,0.8970349576128855,101.47972789816782,101.3897138937596,101.89595610895722
